"model","Variable","n_total","n_pos_contr","freq_pos_contr","median_rank","freq_top10","mean_importance","sd_importance","median_importance","se","ci_lower","ci_upper"
"RLR","Feeling_of_uneasiness_difficult_to_describe",100,0,0,9,0,0,0,0,0,0,0
"RLR","Feeling_that_something_is_wrong",100,0,0,9,0,0,0,0,0,0,0
"RLR","Felt_abnormally_unhealthily_tires",100,0,0,9,0,0,0,0,0,0,0
"RLR","Felt_tiredness_weakness_or_lack_of_energy_that_came_and_went",100,0,0,9,0,0,0,0,0,0,0
"RLR","Felt_worn_out",100,0,0,9,0,0,0,0,0,0,0
"RLR","Hard_to_breathe_deeply",100,0,0,9,0,0,0,0,0,0,0
"RLR","Hard_to_catch_breath",100,0,0,9,0,0,0,0,0,0,0
"RLR","Headache",100,0,0,9,0,0,0,0,0,0,0
"RLR","Heart_disease",100,0,0,9,0,0,0,0,0,0,0
"RLR","Hoarse_voice",100,0,0,9,0,0,0,0,0,0,0
"RLR","Increased_amount_of_phlegm_expectorates",100,0,0,9,0,0,0,0,0,0,0
"RLR","Labored_breathing",100,0,0,9,0,0,0,0,0,0,0
"RLR","Less_energy_to_do_things",100,0,0,9,0,0,0,0,0,0,0
"RLR","Lost_my_voice",100,0,0,9,0,0,0,0,0,0,0
"RLR","Lump_in_the_chest",100,0,0,9,0,0,0,0,0,0,0
"RLR","Lump_swelling_or_obstruction_sensation",100,0,0,9,0,0,0,0,0,0,0
"RLR","More_Smoking",100,0,0,9,0,0,0,0,0,0,0
"RLR","More_down",100,0,0,9,0,0,0,0,0,0,0
"RLR","More_irritable",100,0,0,9,0,0,0,0,0,0,0
"RLR","More_sensitive_to_different_smells",100,0,0,9,0,0,0,0,0,0,0
"RLR","Mucus_cough",100,0,0,9,0,0,0,0,0,0,0
"RLR","Nail_changes",100,0,0,9,0,0,0,0,0,0,0
"RLR","Need_to_clear_throat",100,0,0,9,0,0,0,0,0,0,0
"RLR","Night_sweats",100,0,0,9,0,0,0,0,0,0,0
"RLR","No_comorbidities",100,0,0,9,0,0,0,0,0,0,0
"RLR","Pain_comes_and_goes",100,0,0,9,0,0,0,0,0,0,0
