"model","alpha","lambda","mtry","splitrule","min.node.size","eta","max_depth","gamma","colsample_bytree","min_child_weight","subsample","nrounds","ROC_mean","ROC_sd","Sens_mean","Sens_sd","Spec_mean","Spec_sd","Accuracy_mean","Accuracy_sd","BalancedAccuracy_mean","BalancedAccuracy_sd","F1_mean","F1_sd","Precision_mean","Precision_sd","PPV_mean","PPV_sd","NPV_mean","NPV_sd","Kappa_mean","Kappa_sd","MCC_mean","MCC_sd","PR_AUC_mean","PR_AUC_sd"
"RLR",1,0.112883789168469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.635748245614035,0.0937476302059251,0.00266666666666667,0.0161918908359708,0.996394736842105,0.0150018652598534,0.560478991596639,0.00860089951935015,0.499530701754386,0.00752766018848881,0.0762527233115468,0.0918449890570768,0.277777777777778,0.310316445417088,0.277777777777778,0.310316445417087,0.561115688944199,0.00606964558882628,-0.00106622840626961,0.0167061482834047,-0.0526865637456473,0.140530785988242,0.563945942470463,0.101792683194259
"RLR",1,0.162377673918872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,0,0,1,0,0.561344537815126,0.00506741755592879,0.5,0,NA,NA,NA,NA,NA,NA,0.561344537815126,0.00506741755592879,0,0,NA,NA,0.719327731092437,0.00253370877796439
"RLR",1,0.233572146909012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,0,0,1,0,0.561344537815126,0.00506741755592879,0.5,0,NA,NA,NA,NA,NA,NA,0.561344537815126,0.00506741755592879,0,0,NA,NA,0.719327731092437,0.00253370877796439
"RLR",1,0.335981828628378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,0,0,1,0,0.561344537815126,0.00506741755592879,0.5,0,NA,NA,NA,NA,NA,NA,0.561344537815126,0.00506741755592879,0,0,NA,NA,0.719327731092437,0.00253370877796439
"RLR",1,0.483293023857175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,0,0,1,0,0.561344537815126,0.00506741755592879,0.5,0,NA,NA,NA,NA,NA,NA,0.561344537815126,0.00506741755592879,0,0,NA,NA,0.719327731092437,0.00253370877796439
"RLR",1,0.695192796177561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,0,0,1,0,0.561344537815126,0.00506741755592879,0.5,0,NA,NA,NA,NA,NA,NA,0.561344537815126,0.00506741755592879,0,0,NA,NA,0.719327731092437,0.00253370877796439
"RLR",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,0,0,1,0,0.561344537815126,0.00506741755592879,0.5,0,NA,NA,NA,NA,NA,NA,0.561344537815126,0.00506741755592879,0,0,NA,NA,0.719327731092437,0.00253370877796439
"XGB",NA,NA,NA,NA,NA,0.01,3,0,0.6,1,0.5,50,0.683880701754386,0.0865292599091033,0.448,0.134031840363404,0.757842105263158,0.106297404466751,0.621840336134454,0.0778645067360488,0.602921052631579,0.0796344718136832,0.503130703821771,0.114308979138096,0.596996886799131,0.116578069645348,0.596996886799131,0.116578069645348,0.639516372271582,0.0656347430969361,0.210997020951922,0.161812406626709,0.220152591210915,0.165611909940996,0.58340469507805,0.0986088132063544
"XGB",NA,NA,NA,NA,NA,0.01,3,0,0.6,1,0.5,100,0.684163157894737,0.0873147141680381,0.466666666666667,0.138291645172726,0.747394736842105,0.117592348184041,0.624159663865546,0.0860278085443826,0.607030701754386,0.0871230724183591,0.515403965920373,0.12095224637724,0.596991393023901,0.125032804157316,0.596991393023901,0.125032804157316,0.643762157978522,0.0715564433802113,0.218886351828886,0.17717946405359,0.226675076928485,0.181237631630599,0.583083956637838,0.0981139011493012
"XGB",NA,NA,NA,NA,NA,0.01,3,0,0.6,1,0.5,200,0.682133333333333,0.0903234973284554,0.505333333333333,0.138025193295598,0.722947368421053,0.116196592288857,0.627470588235294,0.0850855720675238,0.614140350877193,0.0864051418835634,0.538152128688281,0.114515650830112,0.593163962671316,0.116196378306803,0.593163962671316,0.116196378306803,0.654046329382791,0.0756769685078592,0.231611582923689,0.174355069767066,0.237315619984986,0.177683472649466,0.58462046747662,0.10433407881138
"XGB",NA,NA,NA,NA,NA,0.01,3,0,0.6,1,0.8,50,0.689543859649123,0.0867496612627229,0.456,0.133239023885537,0.74271052631579,0.100642786390515,0.616924369747899,0.0777495941476892,0.599355263157895,0.080068837120647,0.504608608922813,0.115010638150606,0.58417945942946,0.117761032631408,0.584179459429459,0.117761032631408,0.638427166242098,0.0655655110155871,0.202935675429752,0.162641613250502,0.209921926296671,0.166899491297327,0.59082598734324,0.103270634429013
"XGB",NA,NA,NA,NA,NA,0.01,3,0,0.6,1,0.8,100,0.689301754385965,0.0862211855622207,0.478666666666667,0.133124415449521,0.731894736842105,0.104790459108158,0.620756302521008,0.0782204136590676,0.605280701754386,0.0801902413035842,0.519765451688279,0.110960382970406,0.587184362550075,0.114538899452241,0.587184362550075,0.114538899452241,0.644922790260322,0.0687223086295079,0.214294023627371,0.162144460644375,0.220728390532568,0.166456209750757,0.587905031406026,0.104232894952574
"XGB",NA,NA,NA,NA,NA,0.01,3,0,0.6,1,0.8,200,0.686391228070175,0.0878140663167898,0.506,0.137671839362795,0.712078947368421,0.11150555737445,0.621638655462185,0.0817843773981959,0.60903947368421,0.0836068823025252,0.534603357686826,0.109540821773328,0.583238109542676,0.109758639145466,0.583238109542676,0.109758639145466,0.651514886042003,0.0759535394839629,0.220727110126627,0.16790550725531,0.226049809276883,0.171344235331483,0.58572333105407,0.105144099102998
"XGB",NA,NA,NA,NA,NA,0.01,3,0,0.6,3,0.5,50,0.688834210526316,0.0876057259592725,0.458666666666667,0.138057714959841,0.767815789473684,0.114056466527465,0.632033613445378,0.0841023638637088,0.613241228070175,0.0854331657157228,0.51597975552626,0.118666172394057,0.617411311727488,0.12815911486569,0.617411311727488,0.12815911486569,0.646864524140651,0.0717581822844192,0.23238299728663,0.173397590884075,0.243857873283388,0.178128410344527,0.586501528014952,0.101517967815775
"XGB",NA,NA,NA,NA,NA,0.01,3,0,0.6,3,0.5,100,0.686450877192982,0.0873976020528023,0.478,0.137658795154095,0.75221052631579,0.110303134077323,0.631831932773109,0.0811583726192006,0.615105263157895,0.0829486284140675,0.526331449830884,0.114099034743514,0.609450112065437,0.119592833491026,0.609450112065437,0.119592833491026,0.651081262674327,0.0712986622491568,0.235078498517444,0.167709858178561,0.24429197323394,0.171548816546217,0.584012227414683,0.0994272120971519
"XGB",NA,NA,NA,NA,NA,0.01,3,0,0.6,3,0.5,200,0.68570701754386,0.0881609913028474,0.513333333333333,0.144793672623752,0.730342105263158,0.11394822786926,0.635075630252101,0.0837289801290962,0.621837719298246,0.08582776509643,0.546304366128996,0.114390782761955,0.60434364583981,0.115929262382212,0.60434364583981,0.115929262382212,0.661740798889668,0.077789980861072,0.247005047107255,0.172649614965181,0.254269379110521,0.175927911993683,0.584522722782382,0.100521754386291
"XGB",NA,NA,NA,NA,NA,0.01,3,0,0.6,3,0.8,50,0.689245614035088,0.0897149812904044,0.463333333333333,0.130396959333287,0.75428947368421,0.103854648113357,0.626621848739496,0.0764320904222388,0.608811403508772,0.0783200134918916,0.515413327738138,0.11085621070054,0.602729510771306,0.118913232227775,0.602729510771306,0.118913232227775,0.64501883930732,0.0642722258038063,0.22263807238382,0.159153030515698,0.231656661271969,0.163674517299846,0.594648703440787,0.102918462731252
"XGB",NA,NA,NA,NA,NA,0.01,3,0,0.6,3,0.8,100,0.686541228070175,0.0900522760132372,0.484666666666667,0.13562177551288,0.740684210526316,0.104196764727512,0.62836974789916,0.0796428785537831,0.612675438596491,0.0818747032614208,0.527757828635765,0.115385434076597,0.598097337389133,0.120391631294378,0.598097337389133,0.120391631294378,0.650878745527467,0.0686096934174882,0.229463791329876,0.166297202733657,0.236514540385734,0.170842519930936,0.588398744754935,0.10281172490108
"XGB",NA,NA,NA,NA,NA,0.01,3,0,0.6,3,0.8,200,0.68460350877193,0.0897295307659075,0.506666666666667,0.138615893320472,0.71671052631579,0.111910883564847,0.62453781512605,0.0825074036178712,0.611688596491228,0.0841980277649241,0.53653649437944,0.112420789319663,0.587492998136456,0.111978029401044,0.587492998136456,0.111978029401044,0.653241346796765,0.0750899198988144,0.226256026311488,0.169504511378481,0.2316230650985,0.172721278863309,0.583377631155434,0.102250278861958
"XGB",NA,NA,NA,NA,NA,0.01,3,0,0.9,1,0.5,50,0.690901754385965,0.0883699386591182,0.515333333333333,0.138244566059189,0.715763157894737,0.101398690166578,0.627806722689076,0.0826375068396237,0.615548245614035,0.0852648911281563,0.543047918142316,0.113867518218247,0.588329184145748,0.11070732340079,0.588329184145748,0.11070732340079,0.657648203562913,0.0762435426517558,0.233559118951075,0.171419790580911,0.238212983843102,0.174148465103603,0.588950700269923,0.0992527787875787
"XGB",NA,NA,NA,NA,NA,0.01,3,0,0.9,1,0.5,100,0.688201754385965,0.0884709261041407,0.528,0.134899888057699,0.708394736842105,0.112173303275879,0.629268907563025,0.0818465115193527,0.618197368421053,0.0832366856801133,0.550627736218401,0.109012928964597,0.590575559358606,0.110093128862129,0.590575559358606,0.110093128862129,0.660476659546164,0.0750417533010526,0.23874919940087,0.167471077959362,0.243405474946815,0.170709651455225,0.585574402159462,0.0982031590985207
"XGB",NA,NA,NA,NA,NA,0.01,3,0,0.9,1,0.5,200,0.68589298245614,0.0863844208728506,0.536666666666667,0.134130612927678,0.696473684210526,0.11131978921079,0.62635294117647,0.0794977812775516,0.616570175438596,0.0809154624973365,0.55276263484555,0.1037233900371,0.584799113109636,0.101067877929696,0.584799113109636,0.101067877929696,0.661221494211008,0.0756224355393653,0.234816922561267,0.161896773611018,0.239311088495334,0.164342780404539,0.586229369764731,0.0971420884160154
"XGB",NA,NA,NA,NA,NA,0.01,3,0,0.9,1,0.8,50,0.690948245614035,0.0895614965356647,0.496666666666667,0.14751971087078,0.735368421052632,0.102903727286499,0.630672268907563,0.0853322539509062,0.616017543859649,0.0885781866296832,0.533892216634901,0.124759701528772,0.595733093918465,0.114330485287283,0.595733093918465,0.114330485287283,0.655192268195179,0.0761031610509494,0.235420346807518,0.178393162129238,0.24092252386263,0.179962421892239,0.594665011605408,0.103960063115705
"XGB",NA,NA,NA,NA,NA,0.01,3,0,0.9,1,0.8,100,0.688735087719298,0.0884180289046685,0.512666666666667,0.142668177090088,0.716184210526316,0.105582566300558,0.626882352941176,0.0812818703489567,0.614425438596491,0.0839868444199964,0.540401555056182,0.113462304081272,0.588237198731781,0.108657238784635,0.588237198731781,0.108657238784635,0.656901054725052,0.0770482287445696,0.231328488806341,0.168471552930422,0.23660315527664,0.171541395424196,0.588259979532902,0.106578661237346
"XGB",NA,NA,NA,NA,NA,0.01,3,0,0.9,1,0.8,200,0.684373684210526,0.0895697963420832,0.535333333333333,0.137136009395606,0.697421052631579,0.109881399908921,0.626268907563025,0.0802821591485512,0.616377192982456,0.0820598626088784,0.551896844333245,0.105279017939287,0.584443676699902,0.10292644916152,0.584443676699902,0.10292644916152,0.661293010116893,0.0786350141788758,0.234359924241368,0.163981622793214,0.238974543953497,0.16731436663081,0.583736743294657,0.105084798636128
"XGB",NA,NA,NA,NA,NA,0.01,3,0,0.9,3,0.5,50,0.687754385964912,0.0878243399075498,0.502666666666667,0.14538775121813,0.728342105263158,0.113238448511161,0.629252100840336,0.0840627820525405,0.615504385964912,0.0863611944151164,0.536664388958499,0.117461301426156,0.596818222604634,0.116091429528595,0.596818222604634,0.116091429528595,0.655641254664481,0.0764620029134201,0.234265979854651,0.173820429465798,0.241031579464048,0.176553253579325,0.584723129327113,0.0984544533581428
"XGB",NA,NA,NA,NA,NA,0.01,3,0,0.9,3,0.5,100,0.687431578947368,0.0898234660131685,0.518666666666667,0.13684926620576,0.716236842105263,0.116152622137051,0.629521008403361,0.0824805691279293,0.617451754385965,0.083709274819674,0.546262967359451,0.108311651222554,0.595926070868678,0.114096722993645,0.595926070868678,0.114096722993645,0.658658027205342,0.0740730593256821,0.237787931037341,0.168617030596996,0.244195633411726,0.171682502934668,0.585206078773885,0.0992321143918684
"XGB",NA,NA,NA,NA,NA,0.01,3,0,0.9,3,0.5,200,0.686636842105263,0.0913047431142999,0.536,0.137288149214354,0.703815789473684,0.111224960209894,0.630159663865546,0.0826629490187654,0.619907894736842,0.0843749293934803,0.554817923593063,0.107899699785979,0.59093276685811,0.106389279159172,0.59093276685811,0.106389279159172,0.663375524232975,0.0775034977744688,0.241733893751453,0.168939610485411,0.246691434911085,0.171074075913318,0.58507398608277,0.0986742323109123
"XGB",NA,NA,NA,NA,NA,0.01,3,0,0.9,3,0.8,50,0.691214035087719,0.0889824800735755,0.502,0.143220925306209,0.735973684210526,0.107524263144288,0.633319327731092,0.0786493728131684,0.618986842105263,0.0812257931725715,0.538722507895102,0.113999394429896,0.602654552382527,0.109028388571732,0.602654552382527,0.109028388571732,0.658183301127637,0.0725682592613502,0.241567907231517,0.163444280029938,0.248708174778349,0.16598541066807,0.594048902653092,0.104195441187393
"XGB",NA,NA,NA,NA,NA,0.01,3,0,0.9,3,0.8,100,0.688776315789474,0.0892315006444318,0.514,0.136097608070674,0.721973684210526,0.111839603437008,0.630705882352941,0.0803356105960242,0.617986842105263,0.0819175292905165,0.544267972083107,0.109012120937065,0.59658586788505,0.107667904757932,0.59658586788505,0.107667904757932,0.658150352996563,0.0747725481817746,0.239065439208016,0.164455234897114,0.244863059657098,0.167506293091267,0.589443620489777,0.103084344030415
"XGB",NA,NA,NA,NA,NA,0.01,3,0,0.9,3,0.8,200,0.684329824561403,0.0904467519582378,0.533333333333333,0.144016459964619,0.705263157894737,0.114014843007291,0.629840336134454,0.0850026040215543,0.619298245614035,0.0870224179106919,0.552561251640687,0.114187102341685,0.5901092570346,0.110809768161672,0.5901092570346,0.110809768161672,0.662905798250697,0.0801083630863087,0.240514023495903,0.17443414293947,0.24543860955792,0.177193225087169,0.585037905967498,0.10457331238897
"XGB",NA,NA,NA,NA,NA,0.01,3,1,0.6,1,0.5,50,0.687659649122807,0.0869483692481399,0.45,0.131766892765902,0.763026315789474,0.107701928969686,0.625613445378151,0.0777584431701152,0.606513157894737,0.0791224252621348,0.507419027950829,0.111616840913484,0.606573859233302,0.125029514298107,0.606573859233302,0.125029514298107,0.642013115643554,0.0651668856847896,0.21864096798676,0.161252432992708,0.229512979882707,0.167159751418814,0.591359581610565,0.0969828196762202
"XGB",NA,NA,NA,NA,NA,0.01,3,1,0.6,1,0.5,100,0.686617543859649,0.0874257860349746,0.476,0.13991178878842,0.746421052631579,0.112213097670157,0.627714285714286,0.0855332600100134,0.611210526315789,0.0872573410997671,0.523064742518601,0.117425696710666,0.602060979440236,0.127730643977728,0.602060979440236,0.127730643977728,0.648669984511632,0.0746401078376779,0.227014244180005,0.176834188781317,0.235731941100075,0.18200867722222,0.588468827273257,0.0990267375830441
"XGB",NA,NA,NA,NA,NA,0.01,3,1,0.6,1,0.5,200,0.686408771929825,0.087954455149663,0.497333333333333,0.14631117002343,0.727157894736842,0.118583018779329,0.626252100840336,0.0838504174086351,0.612245614035088,0.0856163999827345,0.531964974780766,0.116424490347829,0.594142130451846,0.118035892816094,0.594142130451846,0.118035892816094,0.652795017400775,0.0768318072867522,0.2278887352783,0.172472593469228,0.23506886715172,0.176567390628894,0.587755388575458,0.102428784831313
"XGB",NA,NA,NA,NA,NA,0.01,3,1,0.6,1,0.8,50,0.68861052631579,0.0866143474582614,0.461333333333333,0.131870766244452,0.744736842105263,0.103968648351081,0.620411764705882,0.0774162447877811,0.603035087719298,0.0792847184220468,0.510178928494604,0.112967945713,0.590120287521216,0.118246846455686,0.590120287521216,0.118246846455686,0.641197111546092,0.0647926936754615,0.210546670504739,0.161352905937783,0.217975538950256,0.166044715941367,0.5866952502478,0.103506977569885
"XGB",NA,NA,NA,NA,NA,0.01,3,1,0.6,1,0.8,100,0.688063157894737,0.0881523623977454,0.472,0.133897795084981,0.737605263157895,0.10392308547515,0.621016806722689,0.0762106482343912,0.604802631578947,0.0782781552076659,0.515782565600881,0.112921281237706,0.588504731508601,0.113581255036554,0.588504731508601,0.113581255036554,0.643854192100208,0.0648546789794384,0.213590451124977,0.158922543582827,0.220317240753525,0.162737925818072,0.585658054672559,0.105631321934657
"XGB",NA,NA,NA,NA,NA,0.01,3,1,0.6,1,0.8,200,0.686645614035088,0.0896302615119012,0.502666666666667,0.13246179806317,0.715131578947368,0.114016913654218,0.621865546218487,0.0794189147188802,0.608899122807018,0.0803757431796635,0.533403965305134,0.105492103872096,0.586068356093511,0.108059139596653,0.586068356093511,0.108059139596653,0.650190250383917,0.0723004165059043,0.220854419977663,0.161812346537363,0.226570652034233,0.165294805998849,0.58728744789182,0.104155880670296
"XGB",NA,NA,NA,NA,NA,0.01,3,1,0.6,3,0.5,50,0.691477192982456,0.090252644520109,0.465333333333333,0.134666733339984,0.759,0.119779368043373,0.63009243697479,0.0851820929262537,0.612166666666667,0.0858740804254911,0.519129066009616,0.118708520284014,0.611439382512912,0.131724914684575,0.611439382512912,0.131724914684575,0.646413180081509,0.0685842692183248,0.229990619638068,0.175255606750502,0.240009132747808,0.180579891930651,0.595531563599627,0.105102934874737
"XGB",NA,NA,NA,NA,NA,0.01,3,1,0.6,3,0.5,100,0.689752631578947,0.0907506732682077,0.476666666666667,0.136123994442843,0.749184210526316,0.11349503761176,0.62953781512605,0.0832515492740216,0.612925438596491,0.0846662442892624,0.524652589684974,0.115087997227412,0.604853820800802,0.121609602071628,0.604853820800802,0.121609602071628,0.649204965985192,0.0719633792213776,0.230683462677649,0.171505384278933,0.2391571574005,0.175743220660151,0.590577810018728,0.104281915990484
"XGB",NA,NA,NA,NA,NA,0.01,3,1,0.6,3,0.5,200,0.688617543859649,0.08906739149068,0.507333333333333,0.139871674392704,0.733578947368421,0.114510797725914,0.634235294117647,0.0827839876997739,0.620456140350877,0.0844261225026146,0.543092595675652,0.114362606532231,0.604492801316331,0.117582637678917,0.604492801316331,0.117582637678917,0.658852520873308,0.073639830934875,0.244612389780438,0.17045271787609,0.251525438906391,0.174052309171694,0.588467297162324,0.102620044258192
"XGB",NA,NA,NA,NA,NA,0.01,3,1,0.6,3,0.8,50,0.690637719298246,0.0886424846402432,0.458,0.132202273344451,0.758815789473684,0.107092278530081,0.626840336134454,0.0764123908384843,0.608407894736842,0.0779165592142116,0.512202585055596,0.111900547309411,0.605046963786128,0.117560010281202,0.605046963786128,0.117560010281202,0.643996542181289,0.0645284153432622,0.222181795612648,0.158402927407563,0.231800948883327,0.163035176132072,0.593411191505881,0.103081909998897
"XGB",NA,NA,NA,NA,NA,0.01,3,1,0.6,3,0.8,100,0.690797368421053,0.0897265064666229,0.485333333333333,0.144352729235406,0.745894736842105,0.102511427917795,0.631546218487395,0.0821722742775478,0.615614035087719,0.0852077314524754,0.529091387352176,0.119750939074975,0.601829964153494,0.115380898258688,0.601829964153494,0.115380898258688,0.653596490883571,0.074850213688618,0.235307953608783,0.171727313513317,0.242626393302729,0.174892362696676,0.594481048272274,0.105641077594496
"XGB",NA,NA,NA,NA,NA,0.01,3,1,0.6,3,0.8,200,0.686450877192982,0.0890762311825218,0.509333333333333,0.137484209888171,0.725052631578947,0.110185596703567,0.630386554621849,0.0803879173611903,0.61719298245614,0.0821766540925152,0.541772371709457,0.109927528148028,0.596461877367484,0.110435198179332,0.596461877367484,0.110435198179332,0.657356850895399,0.0747809560365631,0.237610538800925,0.165302858698353,0.243625601431783,0.168915551128925,0.588626548768055,0.102441315703403
"XGB",NA,NA,NA,NA,NA,0.01,3,1,0.9,1,0.5,50,0.685995614035088,0.0878858655794257,0.510666666666667,0.128958532212115,0.732973684210526,0.10866734631079,0.635344537815126,0.0785721044506068,0.621820175438596,0.0798115707775528,0.546795447901281,0.104195729769957,0.606235045699055,0.10984061029522,0.606235045699055,0.10984061029522,0.659567749257667,0.0700283182215677,0.247415595677452,0.160917412939606,0.254158929452838,0.1639304900441,0.581473657378008,0.0972247280190096
