"model","alpha","lambda","mtry","splitrule","min.node.size","eta","max_depth","gamma","colsample_bytree","min_child_weight","subsample","nrounds","ROC_mean","ROC_sd","Sens_mean","Sens_sd","Spec_mean","Spec_sd","Accuracy_mean","Accuracy_sd","BalancedAccuracy_mean","BalancedAccuracy_sd","F1_mean","F1_sd","Precision_mean","Precision_sd","PPV_mean","PPV_sd","NPV_mean","NPV_sd","Kappa_mean","Kappa_sd","MCC_mean","MCC_sd","PR_AUC_mean","PR_AUC_sd"
"RLR",0,0.0784759970351461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.508832456140351,0.101135247445201,0.338,0.124001737796012,0.699473684210526,0.114284477634781,0.540983193277311,0.0805985692232514,0.518736842105263,0.080913865553945,0.386792568125366,0.116360229106909,0.47283075288145,0.137249520931225,0.472830752881449,0.137249520931225,0.57509090926405,0.0604585429455992,0.0387617361713,0.166588619363679,0.0421978330360529,0.175972390696679,0.4776964678313,0.0969612612238333
"RLR",0,0.112883789168469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.509385087719298,0.101189969994477,0.318666666666667,0.123757120667156,0.71928947368421,0.110307151508729,0.543605042016807,0.0794464753843183,0.518978070175439,0.0801255407525484,0.373744977201739,0.119602940551552,0.474245962370962,0.143543770810489,0.474245962370962,0.143543770810489,0.575060682304334,0.0583663970999359,0.0393358050136842,0.165732998671218,0.0430634102707719,0.177032447849257,0.480263493754465,0.0981640923718881
"RLR",0,0.162377673918872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.508890350877193,0.102006284244619,0.302,0.117380691391557,0.743315789473684,0.111348816774917,0.549747899159664,0.0824061054616731,0.522657894736842,0.0824563104918292,0.365503184718606,0.122304601222793,0.486197538572539,0.162061056128917,0.486197538572539,0.162061056128917,0.576616869603843,0.0575237856243301,0.0474772834845063,0.171667844834142,0.0531900070154643,0.18730732340102,0.478448848682042,0.0984251581999443
"RLR",0,0.233572146909012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.509127192982456,0.102879733173906,0.28,0.121346726607525,0.78078947368421,0.104979348925011,0.561201680672269,0.0822692335664306,0.530394736842105,0.0834483360095421,0.352480828164123,0.132782212840624,0.503749777999778,0.178199709665194,0.503749777999778,0.178199709665194,0.581520443316273,0.0569925507459239,0.0637418050481928,0.174363655874518,0.0717409575437764,0.193918233597443,0.478510715050213,0.100853316505962
"RLR",0,0.335981828628378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.507641228070175,0.104587124809118,0.251333333333333,0.120550551495084,0.805263157894737,0.0983381314213399,0.562386554621849,0.0770753044183473,0.528298245614035,0.0788216574491372,0.326884277995546,0.137969020613252,0.502086496836497,0.196520984872516,0.502086496836497,0.196520984872516,0.579762140211323,0.0516090561900112,0.0595330864568115,0.16586806052644,0.0678547161874288,0.191713739682126,0.476794241387458,0.100094154892221
"RLR",0,0.483293023857175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.508365789473684,0.106137234745991,0.205333333333333,0.109146263546858,0.834894736842105,0.0892753689249409,0.55881512605042,0.0665473137340882,0.520114035087719,0.0679886730935393,0.281124895181296,0.132597069182763,0.492185481185481,0.215895977467851,0.492185481185481,0.215895977467851,0.573895187424987,0.042044759013588,0.0426765112407821,0.144653136863666,0.0512762688120416,0.179362165831156,0.47616037058508,0.0985522802095246
"RLR",0,0.695192796177561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.508428947368421,0.10708200161456,0.154,0.0931768770418056,0.865552631578947,0.0826274095935437,0.553487394957983,0.059079242776838,0.509776315789474,0.0595014151084805,0.226562693832484,0.124368194510093,0.466305916305916,0.250825152731346,0.466305916305916,0.250825152731347,0.566991058565351,0.035101484155596,0.0210541505879927,0.128076388000344,0.0267056688585156,0.177028352771921,0.475257258424063,0.0977840244329915
"RLR",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.508037719298246,0.107411799706399,0.11,0.0844205176097047,0.896368421052632,0.0686107255266489,0.551428571428571,0.0486793091855707,0.503184210526316,0.0495660342942689,0.170546882847368,0.116946960812715,0.444418572448875,0.30187500653744,0.444418572448875,0.30187500653744,0.563333350341053,0.0283787912652651,0.00676219207565914,0.107630055959632,0.0078776527299172,0.169217702299911,0.47573458474414,0.0950135903727234
"RLR",0.1,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.499999122807018,0.10096413553364,0.393333333333333,0.115080609039403,0.606763157894737,0.11370536001018,0.513193277310924,0.0790180051104528,0.500048245614035,0.0785876701246831,0.411307682588655,0.100615029260904,0.441287176359932,0.107347367244958,0.441287176359932,0.107347367244958,0.560522024154236,0.0653716898351258,0.000443846415101225,0.159105805103959,0.000918815605936779,0.162951373741066,0.472888583836271,0.100167093200736
"RLR",0.1,0.00143844988828766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.500120175438597,0.101147272428188,0.392666666666667,0.116782530249574,0.612605263157895,0.119337111949169,0.516168067226891,0.0808768873196435,0.502635964912281,0.0801540942499562,0.412214188940838,0.102638399056147,0.445699741735732,0.111230633947151,0.445699741735732,0.111230633947151,0.562288459033277,0.0661377380480747,0.00580486971058888,0.162432804469088,0.00655788622772246,0.166670545370457,0.47471776491522,0.101059545732989
"RLR",0.1,0.00206913808111479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.500411403508772,0.101330159548387,0.388666666666667,0.1195032742133,0.616736842105263,0.121002647841182,0.516756302521008,0.080268226438999,0.502701754385965,0.0796092501768335,0.409558998290541,0.103822494211569,0.446273019678979,0.114719965788411,0.446273019678979,0.114719965788411,0.562529032583804,0.0647752194544507,0.00590286507757772,0.161734644156646,0.00697794313360379,0.166778649194367,0.475287856295337,0.0996233302222033
"RLR",0.1,0.00297635144163132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.500430701754386,0.100975260790013,0.386,0.11731948188825,0.620394736842105,0.12044630936272,0.517613445378151,0.0784665532796882,0.503197368421053,0.0775846037733538,0.408372740530952,0.101096880580712,0.447102286000893,0.111385371039051,0.447102286000893,0.111385371039051,0.562922867069142,0.0633772635245872,0.00695101362536325,0.157620314727039,0.00809550087907231,0.162498720880607,0.474232903555559,0.0994688817819227
"RLR",0.1,0.0042813323987194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.500717543859649,0.100644748631632,0.386,0.120714297573271,0.624578947368421,0.120553613980254,0.519966386554622,0.078473025426938,0.50528947368421,0.0778621191524679,0.40915532929192,0.102635691428502,0.449645492743672,0.112684635948248,0.449645492743672,0.112684635948248,0.565089519131651,0.0643508413088545,0.0111153898711111,0.158176721907939,0.0125320868695319,0.163551612788875,0.473981965943456,0.098810569850433
"RLR",0.1,0.00615848211066027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.501967543859649,0.100550180157522,0.372666666666667,0.122119332266154,0.632421052631579,0.119624331527328,0.518504201680672,0.080045682596987,0.502543859649123,0.0797025140323218,0.399840012408314,0.106444858697423,0.446385662668944,0.122198207074745,0.446385662668944,0.122198207074745,0.562982179639159,0.0647693659863764,0.00549105264927415,0.162526500589505,0.00703846133672933,0.16962831657531,0.475249399337114,0.0990714623735081
"RLR",0.1,0.00885866790410082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.502811403508772,0.100337057504871,0.369333333333333,0.118509258897541,0.638605263157895,0.117530204043842,0.520512605042017,0.0776924241450123,0.503969298245614,0.0771461578205344,0.398829955032984,0.103314136079392,0.449235363492716,0.122115256094837,0.449235363492716,0.122115256094837,0.563957393891611,0.0615862337921667,0.00842354307048215,0.157592697716579,0.0102791350328138,0.165088234026048,0.477227864511563,0.0995893615947572
"RLR",0.1,0.0127427498570313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.503195614035088,0.099777678517352,0.364,0.11926448741076,0.648052631578947,0.118497889892871,0.523495798319328,0.0795531585120841,0.506026315789474,0.0791044281133858,0.396934255770382,0.106091227896646,0.452671346756099,0.126887743314093,0.452671346756099,0.126887743314093,0.565551088997525,0.0614923941111862,0.0126650710104989,0.161955605745952,0.0148333056665175,0.169668849957104,0.475324480419854,0.0975648827870526
"RLR",0.1,0.0183298071083244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.507318421052632,0.0996858211713144,0.358666666666667,0.122737207063528,0.658894736842105,0.114777841174355,0.527260504201681,0.0764558321918075,0.508780701754386,0.076535712397173,0.394189932034196,0.10762049139777,0.455127051998569,0.12433508290591,0.455127051998569,0.12433508290591,0.568215505504695,0.0597418168617046,0.0180964865110496,0.156737877277747,0.0201619799225442,0.164722754664715,0.478032767635954,0.0975906794300756
"RLR",0.1,0.0263665089873036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.507334210526316,0.10059202610457,0.342,0.121588808629077,0.679131578947368,0.114553022669235,0.531336134453781,0.078425578653907,0.510565789473684,0.0784837355646607,0.384826807767129,0.112305266164005,0.458556904395914,0.131133151774186,0.458556904395914,0.131133151774186,0.569058676151395,0.0592168247980732,0.0218813323897967,0.161359781724802,0.0240579959629473,0.170017875529043,0.47630101457628,0.0980218055441237
"RLR",0.1,0.0379269019073225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.506863157894737,0.100305004237269,0.326666666666667,0.121161605635344,0.691684210526316,0.116296266592856,0.53163025210084,0.0805903086471189,0.509175438596491,0.0804384385087936,0.374223121269954,0.114649319209486,0.459516187759609,0.143243163613265,0.459516187759609,0.143243163613265,0.567750811851408,0.0596944149590673,0.0191929512490568,0.165808248854636,0.0222196717596113,0.176863692235506,0.476070931268238,0.0956643065948447
"RLR",0.1,0.0545559478116852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.505723684210526,0.10117031001502,0.317333333333333,0.122861505342192,0.713026315789474,0.119420365655011,0.539512605042017,0.0850580104420039,0.515179824561404,0.0847625671169766,0.371486610790756,0.120581322575754,0.471671062296836,0.153912605978119,0.471671062296836,0.153912605978119,0.571640289416293,0.0622218083780066,0.0318126663117578,0.175109086572322,0.0360642463872289,0.18759622824585,0.475520336463213,0.0959948436586528
"RLR",0.1,0.0784759970351461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.504685087719298,0.101184394665506,0.292666666666667,0.12056544669194,0.742736842105263,0.106366571898547,0.54536974789916,0.0765634356976953,0.517701754385965,0.0772568304409473,0.354254779568935,0.120786300966956,0.474979571082512,0.158139301034707,0.474979571082512,0.158139301034707,0.573745569530393,0.0551891992339496,0.0369058261119311,0.160383644799457,0.0412626731283124,0.176270843134379,0.473324415681774,0.0935078187895117
"RLR",0.1,0.112883789168469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.511285087719298,0.104184195993754,0.272,0.112388615517176,0.773631578947368,0.101056272639525,0.553605042016807,0.0758821498998576,0.522815789473684,0.0765441407974696,0.342835728914344,0.11977200190297,0.493527472527473,0.175362538002079,0.493527472527473,0.175362538002079,0.576510911065482,0.052295517702606,0.0479739907176307,0.159991268638867,0.0559749145872718,0.180743290206383,0.479442071572571,0.0966258499766139
"RLR",0.1,0.162377673918872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.515795614035088,0.106717671229639,0.214,0.111028251932887,0.827236842105263,0.0924364630770959,0.558252100840336,0.0675075712645139,0.520618421052632,0.0687900840381464,0.289632205330752,0.128613535067409,0.498443722943723,0.212155267985617,0.498443722943723,0.212155267985616,0.574418030523164,0.0442171832420354,0.0437219026965678,0.145557382608098,0.0540282578143003,0.178693946461301,0.484380566236196,0.0975056241396946
"RLR",0.1,0.233572146909012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.513398245614035,0.100474963851172,0.118,0.0808790092756714,0.883421052631579,0.072682971131549,0.547663865546218,0.0523905627332406,0.50071052631579,0.0528079690861158,0.179637937069287,0.114839073955403,0.439916666666667,0.286849269590056,0.439916666666667,0.286849269590056,0.561736136802992,0.0299499479885111,0.00151370747402527,0.114503030484915,0.00212799425140692,0.172608030605718,0.479102585914206,0.0919335442599747
"RLR",0.1,0.335981828628378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.496333333333333,0.0974251255364433,0.0486666666666667,0.0452998489924965,0.950526315789474,0.0519749039217845,0.554915966386555,0.0345009262952085,0.49959649122807,0.0333012964301025,0.100507088800432,0.0738517868399618,0.476190476190476,0.386288467186674,0.476190476190476,0.386288467186674,0.560961112076543,0.0184031082879955,-0.000713833434751163,0.0733387113371269,0.00741387032424789,0.162538344075523,0.464237824515697,0.0897135031552916
"RLR",0.1,0.483293023857175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.494826315789474,0.0808884187321008,0.00133333333333333,0.00938035294241931,0.996894736842105,0.0144446812017436,0.56018487394958,0.00819256883840865,0.499114035087719,0.00638818477209326,0.0393518518518518,0.0611216320909792,0.222222222222222,0.403686713879666,0.222222222222222,0.403686713879666,0.560890033432728,0.00567295920274954,-0.00198154697459777,0.0142383517326621,-0.0796727544081929,0.139159667293868,0.462939914207789,0.0989393556593291
"RLR",0.1,0.695192796177561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.522893859649123,0.042926307858519,0,0,1,0,0.561344537815126,0.00506741755592879,0.5,0,NA,NA,NA,NA,NA,NA,0.561344537815126,0.00506741755592879,0,0,NA,NA,0.577833497032396,0.181827522018948
"RLR",0.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,0,0,1,0,0.561344537815126,0.00506741755592879,0.5,0,NA,NA,NA,NA,NA,NA,0.561344537815126,0.00506741755592879,0,0,NA,NA,0.719327731092437,0.00253370877796439
"RLR",0.2,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.500237719298246,0.100468610876812,0.392666666666667,0.116397476841379,0.607315789473684,0.114321551613521,0.513210084033613,0.0793400273027928,0.499991228070175,0.0789842781972687,0.410773975560093,0.101669625451898,0.441160446064084,0.108539583397379,0.441160446064084,0.108539583397379,0.560527942324846,0.0653494722662796,0.000312520464471188,0.160003716337065,0.00079949768773843,0.163938167649447,0.473283351863285,0.0999081394064894
"RLR",0.2,0.00143844988828766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.500276315789474,0.101260046263226,0.391333333333333,0.117457158414678,0.612078947368421,0.119368643620629,0.515285714285714,0.0814264690500299,0.501706140350877,0.0807580977133311,0.410916100944502,0.103624528857921,0.444299783034303,0.111886833420283,0.444299783034303,0.111886833420283,0.561551476425241,0.066461579911977,0.00390840161131336,0.16371042566727,0.00457156301932481,0.167875475801001,0.474316974720243,0.100540478224184
"RLR",0.2,0.00206913808111479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.499721052631579,0.101634815644893,0.388666666666667,0.117991040006797,0.617763157894737,0.12093722106318,0.517327731092437,0.0792934164193087,0.503214912280702,0.0784478768078443,0.409935105442566,0.102123179976886,0.447163944930199,0.113422217652318,0.447163944930199,0.113422217652318,0.562858601565547,0.0638750312483233,0.00698245932187912,0.159408041132998,0.00809767529411542,0.164518737972773,0.47515462596966,0.0994943982113491
"RLR",0.2,0.00297635144163132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.500822807017544,0.100946080370665,0.387333333333333,0.118234297249215,0.622973684210526,0.12262794816574,0.519663865546218,0.077873530016545,0.50515350877193,0.0768418244514487,0.410091689191968,0.101169944755901,0.450360562940671,0.114248195273918,0.450360562940671,0.114248195273918,0.564491523296628,0.0618292940477066,0.0109530114805147,0.15653581151626,0.0124292762809134,0.162226231754637,0.474185810466509,0.0994020211335154
"RLR",0.2,0.0042813323987194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.500826315789474,0.100237834868764,0.382,0.120550551495084,0.628736842105263,0.11879448474703,0.52053781512605,0.0764875460526766,0.505368421052632,0.0760297844202264,0.406669973000174,0.10194343976796,0.449670264540503,0.112405669791039,0.449670264540503,0.112405669791039,0.565327494314737,0.0624925839313165,0.0112078670008285,0.1547109092814,0.0127135683976898,0.160431314917243,0.473785423451974,0.098935544767812
"RLR",0.2,0.00615848211066027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.501899122807018,0.100534797403185,0.374,0.122413074131377,0.637578947368421,0.120507684010114,0.522,0.0797590686021789,0.505789473684211,0.0793175845103889,0.402349785911274,0.106048438007114,0.451633697314038,0.124112105903838,0.451633697314038,0.124112105903838,0.565549676337333,0.064430165906752,0.0121154759211702,0.161816139622271,0.014099108394439,0.169419831019241,0.475750728036952,0.0993318492431479
"RLR",0.2,0.00885866790410082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.502708771929825,0.100030418316509,0.364,0.119640313915522,0.644394736842105,0.119473821802458,0.52144537815126,0.0786197200086519,0.504197368421053,0.0780716751195494,0.395715029123639,0.104979559807463,0.450109536833995,0.125024883631468,0.450109536833995,0.125024883631468,0.564141340665661,0.0609017793168476,0.00893554110637149,0.159776530416579,0.0110262482625971,0.167393400405244,0.476845696377416,0.0988632364030521
"RLR",0.2,0.0127427498570313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.505207894736842,0.101361069466996,0.358,0.123421117180592,0.654236842105263,0.116652512602096,0.524344537815126,0.0793872465135815,0.506118421052632,0.0794150592183206,0.392644863337106,0.108956530558527,0.451979226784567,0.127412860878543,0.451979226784567,0.127412860878543,0.566088071405345,0.0619042234038255,0.0126938615423173,0.16257763724843,0.0148332582231469,0.170353740892132,0.477050898601731,0.0992669315855803
"RLR",0.2,0.0183298071083244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.505924561403509,0.100611287990764,0.339333333333333,0.121381867674808,0.672815789473684,0.117307991943593,0.52663025210084,0.0819891087155348,0.506074561403509,0.0817784554833053,0.381261824192035,0.113101364418741,0.452791794806501,0.135044256747904,0.452791794806501,0.135044256747904,0.565530861677695,0.0621971473144692,0.0127605290479533,0.168058498168166,0.0149147347343835,0.176806647681769,0.474573244318467,0.0975549876190093
"RLR",0.2,0.0263665089873036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.504186842105263,0.100794388389117,0.333333333333333,0.124271163630139,0.690605263157895,0.120666730550619,0.533983193277311,0.087244678273614,0.511969298245614,0.087046804050795,0.380782415461833,0.119891430671147,0.464348634724409,0.149595148406736,0.464348634724409,0.149595148406736,0.569610355081812,0.0656917067984825,0.0250366264546008,0.179063202321598,0.0283869706065081,0.189901509748286,0.473660076776435,0.095122484463014
"RLR",0.2,0.0379269019073225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.502959649122807,0.0993848474619119,0.317333333333333,0.119527690042386,0.712447368421053,0.118515736853473,0.539201680672269,0.0832207845333338,0.514890350877193,0.0826989849947399,0.371759798395649,0.116300956632159,0.4729879439446,0.154639825918042,0.4729879439446,0.154639825918042,0.571445074912943,0.0608682377564217,0.0312692023580402,0.170968140234963,0.03617973272823,0.184476800251159,0.471460615020829,0.0916070300158872
"RLR",0.2,0.0545559478116852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.507555263157895,0.101499315689625,0.296,0.118471371093607,0.743842105263158,0.100453113177545,0.547403361344538,0.0759837718500261,0.519921052631579,0.0769984141315837,0.358530057967987,0.119673478608733,0.478785200910201,0.159272807093879,0.478785200910201,0.159272807093879,0.575535074774249,0.0549539558943568,0.0414363893597137,0.159993813147365,0.0461681515455406,0.176626937354185,0.4774937297636,0.0941777673364445
