"model","Variable","n_total","n_pos_contr","freq_pos_contr","median_rank","freq_top10","mean_importance","sd_importance","median_importance","se","ci_lower","ci_upper"
"RLR","Changes_hard_to_describe",100,0,0,2,0,0,0,0,0,0,0
"RLR","Changes_hard_to_describe.1",100,0,0,2,0,0,0,0,0,0,0
"RLR","Changes_pitch_higher_lower",100,0,0,2,0,0,0,0,0,0,0
"RLR","Chills",100,0,0,2,0,0,0,0,0,0,0
"RLR","Clear_throat_more_often",100,0,0,2,0,0,0,0,0,0,0
"RLR","Cold_feet",100,0,0,2,0,0,0,0,0,0,0
"RLR","Coughing_fits",100,0,0,2,0,0,0,0,0,0,0
"RLR","Day_sweats_more_than_usual",100,0,0,2,0,0,0,0,0,0,0
"RLR","Did_not_feel_well_rested",100,0,0,2,0,0,0,0,0,0,0
"RLR","Difficult_sensing_smells",100,0,0,2,0,0,0,0,0,0,0
"RLR","Difficulty_suppressing_the_cough",100,0,0,2,0,0,0,0,0,0,0
"RLR","Difficulty_to_stay_awake",100,0,0,2,0,0,0,0,0,0,0
"RLR","Discomfort_sensation",100,0,0,2,0,0,0,0,0,0,0
"RLR","Do_not_enjoy_food",100,0,0,2,0,0,0,0,0,0,0
"RLR","Dry_cough",100,0,0,2,0,0,0,0,0,0,0
"RLR","Dryer_mouth",100,0,0,2,0,0,0,0,0,0,0
"RLR","Dryer_skin",100,0,0,2,0,0,0,0,0,0,0
"RLR","Early_satiety",100,0,0,2,0,0,0,0,0,0,0
"RLR","Feeling_chilly",100,0,0,2,0,0,0,0,0,0,0
"RLR","Feeling_of_choking",100,0,0,2,0,0,0,0,0,0,0
"RLR","Feeling_of_discomfort_uneasiness_hard_to_describe",100,0,0,2,0,0,0,0,0,0,0
"RLR","Feeling_of_uneasiness_difficult_to_describe",100,0,0,2,0,0,0,0,0,0,0
"RLR","Feeling_pressure",100,0,0,2,0,0,0,0,0,0,0
"RLR","Feeling_that_something_is_wrong",100,0,0,2,0,0,0,0,0,0,0
"RLR","Felt_abnormally_unhealthily_tires",100,0,0,2,0,0,0,0,0,0,0
"RLR","Felt_out_of_sorts",100,0,0,2,0,0,0,0,0,0,0
"RLR","Felt_tiredness_weakness_or_lack_of_energy_that_came_and_went",100,0,0,2,0,0,0,0,0,0,0
"RLR","Felt_worn_out",100,0,0,2,0,0,0,0,0,0,0
"RLR","Food_drinks_tasted_different",100,0,0,2,0,0,0,0,0,0,0
"RLR","Hacking_cough",100,0,0,2,0,0,0,0,0,0,0
"RLR","Hard_to_breathe_deeply",100,0,0,2,0,0,0,0,0,0,0
"RLR","Hard_to_catch_breath",100,0,0,2,0,0,0,0,0,0,0
"RLR","Hard_to_get_air",100,0,0,2,0,0,0,0,0,0,0
"RLR","Headache",100,0,0,2,0,0,0,0,0,0,0
"RLR","Heartburn",100,0,0,2,0,0,0,0,0,0,0
"RLR","Hoarse_voice",100,0,0,2,0,0,0,0,0,0,0
"RLR","Increased_amount_of_phlegm_expectorates",100,0,0,2,0,0,0,0,0,0,0
"RLR","Increased_need_for_sleep",100,0,0,2,0,0,0,0,0,0,0
"RLR","Labored_breathing",100,0,0,2,0,0,0,0,0,0,0
"RLR","Less_energy_to_do_things",100,0,0,2,0,0,0,0,0,0,0
"RLR","Less_will_to_do_things",100,0,0,2,0,0,0,0,0,0,0
"RLR","Losing_breath_due_to_coughing",100,0,0,2,0,0,0,0,0,0,0
"RLR","Loss_of_appetite",100,0,0,2,0,0,0,0,0,0,0
"RLR","Lost_my_voice",100,0,0,2,0,0,0,0,0,0,0
"RLR","Lost_sense_of_smell",100,0,0,2,0,0,0,0,0,0,0
"RLR","Lump_in_the_chest",100,0,0,2,0,0,0,0,0,0,0
"RLR","Lump_swelling_or_obstruction_sensation",100,0,0,2,0,0,0,0,0,0,0
"RLR","Lumps_pieces_in_sputum",100,0,0,2,0,0,0,0,0,0,0
"RLR","More_down",100,0,0,2,0,0,0,0,0,0,0
"RLR","More_irritable",100,0,0,2,0,0,0,0,0,0,0
"RLR","More_sensitive_to_different_smells",100,0,0,2,0,0,0,0,0,0,0
"RLR","Mucus_cough",100,0,0,2,0,0,0,0,0,0,0
"RLR","Nail_changes",100,0,0,2,0,0,0,0,0,0,0
"RLR","Need_to_clear_throat",100,0,0,2,0,0,0,0,0,0,0
"RLR","Night_sweats",100,0,0,2,0,0,0,0,0,0,0
"RLR","Pain_comes_and_goes",100,0,0,2,0,0,0,0,0,0,0
"RLR","Pain_in_neck",100,0,0,2,0,0,0,0,0,0,0
"RLR","Pain_in_shoulder_blade",100,0,0,2,0,0,0,0,0,0,0
"RLR","Pain_in_shoulders",100,0,0,2,0,0,0,0,0,0,0
"RLR","Pain_in_throat",100,0,0,2,0,0,0,0,0,0,0
"RLR","Pain_in_whole_body",100,0,0,2,0,0,0,0,0,0,0
"RLR","Pain_persists_worsens_changing_body_position",100,0,0,2,0,0,0,0,0,0,0
"RLR","Pain_radiated_between_shoulder_blades_to_chest",100,0,0,2,0,0,0,0,0,0,0
"RLR","Pain_reduces_improves_when_changing_body_position",100,0,0,2,0,0,0,0,0,0,0
"RLR","Pain_that_shifts_location",100,0,0,2,0,0,0,0,0,0,0
"RLR","Panic_sensation",100,0,0,2,0,0,0,0,0,0,0
"RLR","Persistent_fatigue",100,0,0,2,0,0,0,0,0,0,0
"RLR","Persisting_pain",100,0,0,2,0,0,0,0,0,0,0
"RLR","Poorer_condition_lower_fitness",100,0,0,2,0,0,0,0,0,0,0
"RLR","Pressure_sensation",100,0,0,2,0,0,0,0,0,0,0
"RLR","Rougher_voice",100,0,0,2,0,0,0,0,0,0,0
"RLR","Slight_cough",100,0,0,2,0,0,0,0,0,0,0
"RLR","Sores_in_chest",100,0,0,2,0,0,0,0,0,0,0
"RLR","Stabbing_sensation_from_taking_deep_breaths",100,0,0,2,0,0,0,0,0,0,0
"RLR","Sweating_all_the_time",100,0,0,2,0,0,0,0,0,0,0
"RLR","Swollen_tender_joints",100,0,0,2,0,0,0,0,0,0,0
"RLR","Thick_mucus",100,0,0,2,0,0,0,0,0,0,0
"RLR","Thickness_in_throat",100,0,0,2,0,0,0,0,0,0,0
"RLR","Thickness_in_throat.1",100,0,0,2,0,0,0,0,0,0,0
"RLR","Thin_mucus",100,0,0,2,0,0,0,0,0,0,0
"RLR","Trouble_swallowing",100,0,0,2,0,0,0,0,0,0,0
"RLR","Uneasiness_hard_to_describe",100,0,0,2,0,0,0,0,0,0,0
"RLR","Unlike_other_coughs",100,0,0,2,0,0,0,0,0,0,0
"RLR","Voice_changes_difficult_to_describe",100,0,0,2,0,0,0,0,0,0,0
"RLR","Weaker_voice",100,0,0,2,0,0,0,0,0,0,0
"RLR","Wheezing",100,0,0,2,0,0,0,0,0,0,0
"RLR","Wheezing_cough",100,0,0,2,0,0,0,0,0,0,0
"RLR","White_yellow_or_green_phlegm_expectorated",100,0,0,2,0,0,0,0,0,0,0
"RLR","Pain_in_chest",100,0,0,2,0,-0.000539,0.00539,0,0.000539,-0.00160849293690508,0.000530492936905078
"RLR","Legs_do_not_support",100,0,0,2,0,-0.000787368421052631,0.00787368421052632,0,0.000787368421052632,-0.00234967818924909,0.000774941347143833
"RLR","Gasp_for_air",100,0,0,2,0,-0.000808894736842106,0.00482951584415108,0,0.000482951584415108,-0.00176717545743408,0.000149385983749871
"RLR","Thick_consistency",100,0,0,2,0,-0.000826999999999999,0.00826999999999999,0,0.000826999999999999,-0.00246794741896196,0.000813947418961965
"RLR","Breathing_sound_whistling",100,15,0.15,2,0.15,-0.00134464912280702,0.0111693856133641,0,0.00111693856133641,-0.00356089755009127,0.00087159930447723
"RLR","Pain_persists_worsens_when_breathing",100,0,0,2,0,-0.00176350877192982,0.006985563528742,0,0.0006985563528742,-0.0031495961289412,-0.000377421414918451
"RLR","Irritating_cough",100,0,0,2,0,-0.00264466666666667,0.0133740332106786,0,0.00133740332106786,-0.00529836500743749,9.0316741041584e-06
"XGB","Fever",100,66,0.66,4,0.66,0.0154512105263158,0.0226805802653424,0.0128894736842106,0.00226805802653424,0.0109508913428849,0.0199515297097467
"XGB","Less_will_to_do_things",100,54,0.54,6,0.53,0.00976949122807017,0.033448401252474,0.00235087719298242,0.0033448401252474,0.00313260275120784,0.0164063797049325
"XGB","Irritating_cough",100,53,0.53,6,0.53,0.00959359649122807,0.039232902623199,0.000368421052631607,0.0039232902623199,0.001808937446739,0.0173782555357171
"XGB","Breathing_sound_whistling",100,46,0.46,6.5,0.46,0.00889694736842105,0.0236797640060687,0,0.00236797640060687,0.0041983684533803,0.0135955262834618
"XGB","Persistent_fatigue",100,31,0.31,7.5,0.3,0.00301452631578947,0.0207421645095442,0,0.00207421645095442,-0.00110116912745371,0.00713022175903265
"XGB","Pain_in_chest",100,34,0.34,7,0.33,0.00243666666666666,0.0237162657426592,0,0.00237162657426592,-0.0022691549848246,0.00714248831815793
"XGB","Food_drinks_tasted_different",100,4,0.04,8,0.04,0.000613824561403508,0.00325728933741813,0,0.000325728933741813,-3.24923105491665e-05,0.00126014143335618
"XGB","Gasp_for_air",100,5,0.05,8,0.05,0.000265561403508771,0.00321910743333179,0,0.000321910743333179,-0.000373179350310708,0.00090430215732825
"XGB","Felt_abnormally_unhealthily_tires",100,2,0.02,8,0.02,0.000137508771929826,0.00452741391465583,0,0.000452741391465583,-0.000760828371701007,0.00103584591556066
"XGB","Lost_sense_of_smell",100,2,0.02,8,0.01,0.000136877192982456,0.00120440596012824,0,0.000120440596012824,-0.00010210307928536,0.000375857465250273
"XGB","Breathing_sound_rattled_wheezed",100,2,0.02,8,0.02,0.000127368421052632,0.00435112772454712,0,0.000435112772454712,-0.000735989717903772,0.000990726560009035
"XGB","Feeling_of_choking",100,4,0.04,8,0.04,0.000126999999999999,0.00381494881893715,0,0.000381494881893715,-0.000629968611596968,0.000883968611596966
"XGB","Pain_persists_worsens_when_breathing",100,1,0.01,8,0.01,0.000110877192982455,0.00276067414649601,0,0.000276067414649601,-0.000436900450945921,0.00065865483691083
"XGB","Chills",100,2,0.02,8,0.02,9.70175438596495e-05,0.000791227913004069,0,7.91227913004069e-05,-5.99792398954522e-05,0.000254014327614751
"XGB","Feeling_of_uneasiness_difficult_to_describe",100,5,0.05,8,0.05,7.79473684210501e-05,0.006223693146635,0,0.0006223693146635,-0.00115696837588149,0.00131286311272359
"XGB","More_sensitive_to_different_smells",100,1,0.01,8,0.01,2.59649122807019e-05,0.000606664351341377,0,6.06664351341377e-05,-9.4410456704772e-05,0.000146340281266176
"XGB","Pain_in_neck",100,8,0.08,8,0.08,1.11403508771914e-05,0.00591577734627409,0,0.000591577734627409,-0.0011626782183516,0.00118495892010599
"XGB","Slight_cough",100,1,0.01,8,0.01,7.01754385964853e-07,7.01754385964851e-06,0,7.01754385964851e-07,-6.90678562516722e-07,2.09418733444643e-06
"XGB","Persisting_pain",100,1,0.01,8,0.01,8.50014503228635e-20,8.50014503228635e-19,0,8.50014503228635e-20,-8.3659868317193e-20,2.5366276896292e-19
"XGB","Barking_cough",100,0,0,8,0,0,0,0,0,0,0
"XGB","Breathing_sound_bubbled_gurgled",100,0,0,8,0,0,0,0,0,0,0
"XGB","Breathing_sound_hissed",100,0,0,8,0,0,0,0,0,0,0
"XGB","Breathing_sound_jarred_raspy",100,0,0,8,0,0,0,0,0,0,0
"XGB","Changes_hard_to_describe",100,0,0,8,0,0,0,0,0,0,0
"XGB","Changes_hard_to_describe.1",100,0,0,8,0,0,0,0,0,0,0
"XGB","Changes_pitch_higher_lower",100,0,0,8,0,0,0,0,0,0,0
"XGB","Day_sweats_more_than_usual",100,0,0,8,0,0,0,0,0,0,0
"XGB","Feeling_that_something_is_wrong",100,0,0,8,0,0,0,0,0,0,0
"XGB","Hacking_cough",100,0,0,8,0,0,0,0,0,0,0
"XGB","Hard_to_catch_breath",100,0,0,8,0,0,0,0,0,0,0
"XGB","Headache",100,0,0,8,0,0,0,0,0,0,0
"XGB","Losing_breath_due_to_coughing",100,0,0,8,0,0,0,0,0,0,0
"XGB","Lost_my_voice",100,0,0,8,0,0,0,0,0,0,0
"XGB","Lump_in_the_chest",100,0,0,8,0,0,0,0,0,0,0
"XGB","Lumps_pieces_in_sputum",100,0,0,8,0,0,0,0,0,0,0
"XGB","Pain_in_shoulder_blade",100,0,0,8,0,0,0,0,0,0,0
"XGB","Pain_in_shoulders",100,0,0,8,0,0,0,0,0,0,0
"XGB","Pain_in_throat",100,0,0,8,0,0,0,0,0,0,0
"XGB","Pain_in_whole_body",100,0,0,8,0,0,0,0,0,0,0
"XGB","Pain_persists_worsens_changing_body_position",100,0,0,8,0,0,0,0,0,0,0
"XGB","Pain_radiated_between_shoulder_blades_to_chest",100,0,0,8,0,0,0,0,0,0,0
"XGB","Pain_reduces_improves_when_changing_body_position",100,0,0,8,0,0,0,0,0,0,0
"XGB","Pain_that_shifts_location",100,0,0,8,0,0,0,0,0,0,0
"XGB","Sores_in_chest",100,0,0,8,0,0,0,0,0,0,0
"XGB","Stabbing_sensation_from_taking_deep_breaths",100,0,0,8,0,0,0,0,0,0,0
"XGB","Sweating_all_the_time",100,0,0,8,0,0,0,0,0,0,0
"XGB","Thin_mucus",100,0,0,8,0,0,0,0,0,0,0
"XGB","Trouble_swallowing",100,0,0,8,0,0,0,0,0,0,0
"XGB","Unlike_other_coughs",100,0,0,8,0,0,0,0,0,0,0
"XGB","Voice_changes_difficult_to_describe",100,0,0,8,0,0,0,0,0,0,0
"XGB","Wheezing_cough",100,0,0,8,0,0,0,0,0,0,0
"XGB","Lump_swelling_or_obstruction_sensation",100,0,0,8,0,-7.01754385964506e-07,7.01754385964507e-06,0,7.01754385964507e-07,-2.0941873344454e-06,6.90678562516386e-07
"XGB","Thickness_in_throat.1",100,2,0.02,8,0.01,-1.75438596491203e-06,0.00140101120147382,0,0.000140101120147382,-0.000279745403497592,0.000276236631567768
"XGB","Uneasiness_hard_to_describe",100,3,0.03,8,0.03,-8.63157894736974e-06,0.00297954869364692,0,0.000297954869364692,-0.000599838681548508,0.000582575523653769
"XGB","Difficulty_suppressing_the_cough",100,0,0,8,0,-2.8e-05,0.000279999999999999,0,2.79999999999999e-05,-8.35580746444195e-05,2.75580746444196e-05
"XGB","Felt_out_of_sorts",100,11,0.11,8,0.09,-2.97894736842071e-05,0.00728839520577502,0,0.000728839520577502,-0.0014759652054002,0.00141638625803179
