"model","alpha","lambda","mtry","splitrule","min.node.size","eta","max_depth","gamma","colsample_bytree","min_child_weight","subsample","nrounds","ROC_mean","ROC_sd","Sens_mean","Sens_sd","Spec_mean","Spec_sd","Accuracy_mean","Accuracy_sd","BalancedAccuracy_mean","BalancedAccuracy_sd","F1_mean","F1_sd","Precision_mean","Precision_sd","PPV_mean","PPV_sd","NPV_mean","NPV_sd","Kappa_mean","Kappa_sd","MCC_mean","MCC_sd","PR_AUC_mean","PR_AUC_sd"
"RLR",0.9,0.233572146909012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,0,0,1,0,0.571496052966641,0.00856348375673257,0.5,0,NA,NA,NA,NA,NA,NA,0.571496052966641,0.00856348375673254,0,0,NA,NA,0.71425197351668,0.00428174187836628
"RLR",0.9,0.335981828628378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,0,0,1,0,0.571496052966641,0.00856348375673257,0.5,0,NA,NA,NA,NA,NA,NA,0.571496052966641,0.00856348375673254,0,0,NA,NA,0.71425197351668,0.00428174187836628
"RLR",0.9,0.483293023857175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,0,0,1,0,0.571496052966641,0.00856348375673257,0.5,0,NA,NA,NA,NA,NA,NA,0.571496052966641,0.00856348375673254,0,0,NA,NA,0.71425197351668,0.00428174187836628
"RLR",0.9,0.695192796177561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,0,0,1,0,0.571496052966641,0.00856348375673257,0.5,0,NA,NA,NA,NA,NA,NA,0.571496052966641,0.00856348375673254,0,0,NA,NA,0.71425197351668,0.00428174187836628
"RLR",0.9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,0,0,1,0,0.571496052966641,0.00856348375673257,0.5,0,NA,NA,NA,NA,NA,NA,0.571496052966641,0.00856348375673254,0,0,NA,NA,0.71425197351668,0.00428174187836628
"RLR",1,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.681320551378446,0.0903998330508851,0.530809523809524,0.123177903810228,0.73528947368421,0.103076093352114,0.647778966131907,0.0754402755784514,0.633049498746867,0.0772751762863734,0.560048068340088,0.102726945541367,0.608257132143742,0.118507268606403,0.608257132143742,0.118507268606403,0.679045991399979,0.0639478291892931,0.269877213335891,0.157096928028838,0.276141802078091,0.161626334607251,0.601959951179133,0.111928472011209
"RLR",1,0.00143844988828766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.68200701754386,0.091218415901491,0.530190476190476,0.124626784281738,0.735315789473684,0.103731668745385,0.647511077158136,0.0754471394006262,0.63275313283208,0.0773344414095857,0.55934498230384,0.103869974143456,0.607868803152472,0.11923520273396,0.607868803152472,0.11923520273396,0.678845810600088,0.0639592038975362,0.269264655398196,0.157281208791822,0.275551882172155,0.16197087497288,0.603625365428884,0.111729773382267
"RLR",1,0.00206913808111479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.682792606516291,0.0905563706035598,0.528809523809524,0.12412247235889,0.738421052631579,0.102855234160239,0.648688057040998,0.074938670495137,0.633615288220551,0.0768227072241985,0.559537873053949,0.10309414065546,0.610501208028298,0.119749738256944,0.610501208028298,0.119749738256944,0.679174956641002,0.0637417200255648,0.271205026237705,0.156259136961433,0.277826979533171,0.161128278200633,0.604279954640621,0.111130338266365
"RLR",1,0.00297635144163132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.68349962406015,0.0907498404782797,0.526047619047619,0.124577583975201,0.739473684210526,0.103244194608247,0.648108225108225,0.0745964479727494,0.632760651629073,0.0764555324572919,0.557710491090764,0.10264950793242,0.610314944944976,0.118300211328307,0.610314944944976,0.118300211328307,0.678265894255906,0.0637002068628245,0.269623281271133,0.155324950802003,0.276406581343361,0.159982271685389,0.606514516643773,0.110937718209412
"RLR",1,0.0042813323987194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.684651503759399,0.0897960547743124,0.520666666666667,0.123327993926702,0.743157894736842,0.104669377901849,0.647849248790425,0.0740685215331221,0.631912280701754,0.0756458876435905,0.555048409378602,0.101988527417765,0.612580656357746,0.121042208191076,0.612580656357746,0.121042208191076,0.676645737242746,0.0626424234440772,0.268296663535308,0.154026794660627,0.27574559432495,0.15934042081607,0.608295505567082,0.110014148353589
"RLR",1,0.00615848211066027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.686090350877193,0.0893188420468055,0.515190476190476,0.12339757381002,0.746315789473684,0.103542556592785,0.647269416857652,0.0734617567606343,0.63075313283208,0.0751873699270593,0.551766237253103,0.103210958112023,0.612062754239225,0.119508082459718,0.612062754239225,0.119508082459717,0.674850125908576,0.0602945627336057,0.266172542188764,0.153288534561043,0.273462255305234,0.157977898761384,0.610019479889455,0.10967775885944
"RLR",1,0.00885866790410082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.688577005012531,0.0883676179050224,0.505571428571429,0.119087160340409,0.751973684210526,0.104383870752183,0.646396485867074,0.0739422354689458,0.628772556390977,0.0751267241119787,0.546968756328888,0.102457571018911,0.613395625702127,0.120019391448614,0.613395625702127,0.120019391448614,0.671463789587942,0.0583731835583908,0.262877968010741,0.153625365556702,0.270426546961535,0.158144037361965,0.610870037583922,0.109393864539086
"RLR",1,0.0127427498570313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.690514348370927,0.0881893369049706,0.493,0.116484097021959,0.755605263157895,0.101378102450173,0.643115609880316,0.0738426732335734,0.624302631578947,0.0750388916497035,0.538456033718001,0.104485397859243,0.609716435525259,0.121012829268825,0.609716435525259,0.121012829268825,0.666640373665604,0.0562642072203196,0.254340099347806,0.153985829622068,0.261717340564224,0.158609548347246,0.615280388868126,0.108434517900353
"RLR",1,0.0183298071083244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.693540664160401,0.08767716402604,0.480380952380952,0.119575127582229,0.760763157894737,0.102563122113846,0.6406918767507,0.0708425190094979,0.620572055137845,0.0721321882879816,0.529460116556303,0.104055163053003,0.610684079723166,0.123698236259832,0.610684079723166,0.123698236259832,0.663022037183134,0.0542129779631243,0.247283813258194,0.148310480923094,0.256287152740604,0.154237610290298,0.621296497131153,0.106904773905458
"RLR",1,0.0263665089873036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.692432330827068,0.0862889293010231,0.45252380952381,0.120897517411276,0.770157894736842,0.0982350900036623,0.634114336643748,0.0722050710809939,0.611340852130326,0.0742900117643901,0.50963856393329,0.110373989530871,0.603861106128134,0.129511048799339,0.603861106128134,0.129511048799339,0.653974036199983,0.0542749941383423,0.229317933366224,0.153288019074579,0.239022483629232,0.160226716886523,0.617716037723283,0.105479735156165
"RLR",1,0.0379269019073225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6898,0.0889691532373975,0.426428571428571,0.121260576620032,0.788947368421053,0.0931034991984641,0.63358696205755,0.0727087443409197,0.607687969924812,0.0753922234408382,0.494152479163768,0.113955777627649,0.609344252969253,0.134179919934569,0.609344252969253,0.134179919934569,0.648915986219678,0.0544532158007216,0.223043943505559,0.155983744435251,0.235199611009808,0.163771730101386,0.612491270600097,0.107252419663008
"RLR",1,0.0545559478116852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.675256704260652,0.0870907750884156,0.330428571428571,0.116936343500433,0.835894736842105,0.0852043955790663,0.619307868601986,0.0659737604838022,0.583161654135338,0.0694987006153506,0.419265184860756,0.121817128218646,0.609799214674215,0.156776629527903,0.609799214674215,0.156776629527903,0.626136891041977,0.0457750473777765,0.175495331673413,0.146110575187613,0.196846641967727,0.161561299411442,0.59698998165223,0.10448874503139
"RLR",1,0.0784759970351461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.629307142857143,0.0862562973712402,0.101809523809524,0.0771962831404123,0.935973684210526,0.0612975332928597,0.578370766488414,0.0454409555005599,0.518891604010025,0.0456531087651986,0.174186691910792,0.113493131851774,0.546217494089835,0.359153514564084,0.546217494089834,0.359153514564084,0.581709722298362,0.0265253148992496,0.0419680474546385,0.101493507275352,0.0713130065599068,0.179231758597843,0.546642014516208,0.0984793507782508
"RLR",1,0.112883789168469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.588869736842105,0.0837113504746704,0,0,1,0,0.571496052966641,0.00856348375673257,0.5,0,NA,NA,NA,NA,NA,NA,0.571496052966641,0.00856348375673254,0,0,NA,NA,0.520296001573448,0.0978242728005804
"RLR",1,0.162377673918872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,0,0,1,0,0.571496052966641,0.00856348375673257,0.5,0,NA,NA,NA,NA,NA,NA,0.571496052966641,0.00856348375673254,0,0,NA,NA,0.71425197351668,0.00428174187836628
"RLR",1,0.233572146909012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,0,0,1,0,0.571496052966641,0.00856348375673257,0.5,0,NA,NA,NA,NA,NA,NA,0.571496052966641,0.00856348375673254,0,0,NA,NA,0.71425197351668,0.00428174187836628
"RLR",1,0.335981828628378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,0,0,1,0,0.571496052966641,0.00856348375673257,0.5,0,NA,NA,NA,NA,NA,NA,0.571496052966641,0.00856348375673254,0,0,NA,NA,0.71425197351668,0.00428174187836628
"RLR",1,0.483293023857175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,0,0,1,0,0.571496052966641,0.00856348375673257,0.5,0,NA,NA,NA,NA,NA,NA,0.571496052966641,0.00856348375673254,0,0,NA,NA,0.71425197351668,0.00428174187836628
"RLR",1,0.695192796177561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,0,0,1,0,0.571496052966641,0.00856348375673257,0.5,0,NA,NA,NA,NA,NA,NA,0.571496052966641,0.00856348375673254,0,0,NA,NA,0.71425197351668,0.00428174187836628
"RLR",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,0,0,1,0,0.571496052966641,0.00856348375673257,0.5,0,NA,NA,NA,NA,NA,NA,0.571496052966641,0.00856348375673254,0,0,NA,NA,0.71425197351668,0.00428174187836628
"XGB",NA,NA,NA,NA,NA,0.01,3,0,0.6,1,0.5,50,0.709273308270677,0.090112883397546,0.480857142857143,0.127169741686907,0.781868421052632,0.099383853376613,0.652854851031322,0.0804107839637399,0.631362781954887,0.0828720178438862,0.538354544958158,0.117851116185473,0.629333288443583,0.136658736860894,0.629333288443583,0.136658736860894,0.669534296249335,0.0629388724906147,0.270010988490297,0.170303606759534,0.279774820362697,0.176797393479156,0.641349426686768,0.105583806779853
"XGB",NA,NA,NA,NA,NA,0.01,3,0,0.6,1,0.5,100,0.707594360902256,0.0893380887321268,0.491761904761905,0.123295738994582,0.771842105263158,0.0972670708354904,0.651751209574739,0.078271772556013,0.631802005012531,0.0807643510375107,0.543657751811507,0.112755178785813,0.624365679126515,0.132909617708103,0.624365679126515,0.132909617708103,0.671516556959241,0.0622279357596644,0.27007017238872,0.16558697353705,0.27884930989236,0.172017667631011,0.638280341955514,0.104319298788732
"XGB",NA,NA,NA,NA,NA,0.01,3,0,0.6,1,0.5,200,0.708267919799499,0.0899843016198567,0.525095238095238,0.117514622211434,0.753657894736842,0.104087597792504,0.655639164756812,0.0829386686850118,0.63937656641604,0.0841380589295061,0.564328680689612,0.109809880757954,0.622202115136326,0.12937376082022,0.622202115136326,0.12937376082022,0.680394569589761,0.0648431315647887,0.284001835897416,0.172266393900325,0.290211097499037,0.176757361467521,0.643406283661615,0.106276053564858
"XGB",NA,NA,NA,NA,NA,0.01,3,0,0.6,1,0.8,50,0.703869360902256,0.0887265206827808,0.485666666666667,0.13075829773404,0.76978947368421,0.0991072661456244,0.647997453526865,0.0767713139047271,0.627728070175439,0.0797958615530312,0.536333636007225,0.115757148850529,0.619003928261281,0.128140380766523,0.619003928261281,0.128140380766523,0.668722632645842,0.062226857515872,0.261620042063457,0.16320282129554,0.270561988720478,0.168410209973149,0.635535976416406,0.099790679489364
"XGB",NA,NA,NA,NA,NA,0.01,3,0,0.6,1,0.8,100,0.701104197994987,0.087143424734823,0.502428571428571,0.136001097741065,0.757263157894737,0.0990229839908894,0.648023682200153,0.082062191812686,0.629845864661654,0.085534229963049,0.544746388305101,0.121481833686924,0.611884128126775,0.128998565109517,0.611884128126775,0.128998565109517,0.672662759958146,0.0680458844740168,0.264673889201114,0.174203976750228,0.271380734159188,0.17831549832663,0.633475922411438,0.100001735407838
"XGB",NA,NA,NA,NA,NA,0.01,3,0,0.6,1,0.8,200,0.700700250626566,0.08723771170644,0.522619047619048,0.128474969606307,0.74728947368421,0.103297336968778,0.65091341991342,0.0823372626286016,0.634954260651629,0.0846021692586554,0.558005259090589,0.115737537489418,0.613699288027074,0.128754053659328,0.613699288027074,0.128754053659328,0.678215604738289,0.0667478301185551,0.274338709359556,0.172663831754781,0.280310907944115,0.176875997230405,0.635077970933864,0.10240464853417
"XGB",NA,NA,NA,NA,NA,0.01,3,0,0.6,3,0.5,50,0.709493609022556,0.0913236111868938,0.483857142857143,0.135113002663907,0.79321052631579,0.0942201783596751,0.660522281639929,0.0771134787752219,0.638533834586466,0.0810561920166678,0.543663709484928,0.120418417236235,0.642244774016833,0.130781912144015,0.642244774016833,0.130781912144015,0.675010899552806,0.0626201807376651,0.284667306810548,0.165933822834317,0.295816056640094,0.17051924215985,0.632717259570083,0.102588195823316
"XGB",NA,NA,NA,NA,NA,0.01,3,0,0.6,3,0.5,100,0.710274185463659,0.091197186752776,0.485047619047619,0.120612172230473,0.782315789473684,0.0955163746304622,0.65487012987013,0.0765594282725589,0.633681704260652,0.0789287281148607,0.542469753875752,0.112318836902732,0.631837373410903,0.130478831225868,0.631837373410903,0.130478831225868,0.671245025043706,0.0586367259966931,0.27469179644953,0.162557043920199,0.28425662509124,0.168250085506505,0.635807541418818,0.104447211062798
"XGB",NA,NA,NA,NA,NA,0.01,3,0,0.6,3,0.5,200,0.710253759398496,0.0913516674604649,0.524809523809524,0.125283151208853,0.763026315789474,0.102919398353421,0.660791189202954,0.0805654606191086,0.643917919799499,0.0825129924866349,0.566466239765876,0.111847395568369,0.630988480860385,0.126977701142264,0.630988480860385,0.126977701142264,0.683666228495634,0.0650585590216912,0.293379976731357,0.168511599758957,0.300581991934615,0.172577967975318,0.632756701424472,0.10397345425792
"XGB",NA,NA,NA,NA,NA,0.01,3,0,0.6,3,0.8,50,0.706704949874687,0.0837619235151515,0.480857142857143,0.127547415877056,0.782815789473684,0.094945908337048,0.653435192258722,0.0744982228691682,0.631836466165414,0.0776030067615816,0.53785981623174,0.115407549638712,0.629735813893709,0.128942498757378,0.629735813893709,0.128942498757378,0.670330836293025,0.0595755462592748,0.270842249719148,0.159571785860969,0.280759029994851,0.165365762220329,0.634284614477635,0.102670678945066
"XGB",NA,NA,NA,NA,NA,0.01,3,0,0.6,3,0.8,100,0.706580827067669,0.0863851996771893,0.496761904761905,0.12825103935621,0.772421052631579,0.0915995687061729,0.654280366692131,0.0743182933948185,0.634591478696742,0.0780407665151815,0.546629208426986,0.113752789804398,0.624068795454631,0.120572181263743,0.624068795454631,0.120572181263743,0.674595190346563,0.060868701631597,0.275262368323833,0.159408769544257,0.28316065338843,0.163339565370126,0.633229397245115,0.103354503711021
"XGB",NA,NA,NA,NA,NA,0.01,3,0,0.6,3,0.8,200,0.704131954887218,0.0882680881594226,0.522333333333333,0.128370311053176,0.750026315789474,0.0972095165837214,0.652455309396486,0.0744656747787956,0.636179824561404,0.0773863329601401,0.558040113621142,0.109263617926294,0.615497851177031,0.115010612385853,0.615497851177031,0.115010612385853,0.679662849348174,0.0624994816882767,0.276785312349248,0.15732192791688,0.283099367310403,0.160238924483544,0.63305984708662,0.103015777841515
"XGB",NA,NA,NA,NA,NA,0.01,3,0,0.9,1,0.5,50,0.702256140350877,0.0892163006776428,0.536,0.12215065088348,0.749342105263158,0.103710218782143,0.657913929208047,0.0806080193201151,0.642671052631579,0.082446907763745,0.570196492011165,0.107522799902993,0.62388631006936,0.125162086947692,0.62388631006936,0.125162086947692,0.68488082020655,0.065114601430158,0.289940045418551,0.167727547624212,0.296454594344942,0.171598605647947,0.628168567277879,0.103728849543961
"XGB",NA,NA,NA,NA,NA,0.01,3,0,0.9,1,0.5,100,0.70541679197995,0.0883072857024304,0.547238095238095,0.126376033176303,0.741052631578947,0.105334903779173,0.657914438502674,0.0837152335828152,0.644145363408521,0.0856156528834319,0.575174509288821,0.110621518490191,0.619762303743728,0.123366017501199,0.619762303743728,0.123366017501199,0.687971964498338,0.06960217020046,0.292037819966599,0.173652555185183,0.297586398068808,0.176719673764426,0.634641590593833,0.10195406641084
"XGB",NA,NA,NA,NA,NA,0.01,3,0,0.9,1,0.5,200,0.705627443609023,0.0883649094425346,0.568047619047619,0.127341299632119,0.732131578947368,0.104440093587957,0.661696460402343,0.0854546656557939,0.650089598997494,0.0875754779502666,0.587202528283998,0.112140167300591,0.619347981438926,0.124548274501616,0.619347981438926,0.124548274501616,0.695574646008782,0.0718297498947406,0.302743500006804,0.177406323566273,0.307273788586201,0.180534886529727,0.639706782604064,0.0990238806554298
"XGB",NA,NA,NA,NA,NA,0.01,3,0,0.9,1,0.8,50,0.695724373433584,0.0846653892967524,0.547047619047619,0.126722819163591,0.719105263157895,0.103279840365897,0.645358288770054,0.0756582141040995,0.633076441102757,0.0776448032399109,0.565274255534749,0.103935029931722,0.598565486671911,0.108343596782742,0.598565486671911,0.108343596782742,0.681978312381371,0.0655730080341869,0.268506208760312,0.156947736396081,0.273058296144081,0.159459021369097,0.621424166119709,0.0979734618045371
"XGB",NA,NA,NA,NA,NA,0.01,3,0,0.9,1,0.8,100,0.695534523809524,0.086746572160385,0.558809523809524,0.131717994547918,0.726473684210526,0.105510620868933,0.654488922841864,0.077192652346922,0.642641604010025,0.0795265249835471,0.576404050959805,0.1077202027048,0.611270798903539,0.11569595694136,0.611270798903539,0.11569595694136,0.690237566396427,0.0673652379108367,0.287542721467992,0.16090371756623,0.292933142366185,0.164078608504241,0.622443101431646,0.0978459954907443
"XGB",NA,NA,NA,NA,NA,0.01,3,0,0.9,1,0.8,200,0.696810401002506,0.0859605050285889,0.570380952380952,0.12620536817571,0.727,0.100870341629897,0.65971530430354,0.0767514099756659,0.648690476190476,0.0789833290310712,0.585953446018681,0.103701664498195,0.61602653031523,0.111885716081561,0.61602653031523,0.111885716081561,0.695907386312182,0.0673822837008747,0.299402875892622,0.159527620767947,0.3042775678819,0.162060185168698,0.631239903666133,0.101032672451245
"XGB",NA,NA,NA,NA,NA,0.01,3,0,0.9,3,0.5,50,0.701465162907268,0.088360587466105,0.514142857142857,0.117846669699513,0.759263157894737,0.100897286675008,0.654238859180036,0.0772481934393312,0.636703007518797,0.0788194045697306,0.557125607658683,0.10672232271208,0.622951506826507,0.122085728243187,0.622951506826507,0.122085728243187,0.677051104808952,0.0602981956971114,0.2790766850372,0.161247897245718,0.286005210100826,0.164918515941369,0.62517283784261,0.104751736162758
"XGB",NA,NA,NA,NA,NA,0.01,3,0,0.9,3,0.5,100,0.703087218045113,0.0900469159062034,0.537714285714286,0.130041970647794,0.754131578947368,0.101766934687918,0.661351667939903,0.0822886283732177,0.645922932330827,0.0848978257957811,0.572482215825966,0.11372698880498,0.627051292833414,0.124119448332702,0.627051292833414,0.124119448332702,0.687637628909132,0.0683794392664244,0.296386189493991,0.17247864941403,0.302679802829232,0.175381614467663,0.624406197697529,0.104970846724533
"XGB",NA,NA,NA,NA,NA,0.01,3,0,0.9,3,0.5,200,0.706057644110276,0.0896530396307452,0.563571428571429,0.126449768547572,0.7395,0.0974438225512579,0.664008658008658,0.0810623265979416,0.651535714285714,0.0837062841651468,0.586380479645489,0.108949394518734,0.622609352120188,0.115197385679607,0.622609352120188,0.115197385679607,0.695696144944032,0.0701667975250522,0.305993085206625,0.16893041854948,0.310391861131267,0.171225588820489,0.631178515944674,0.103820239582758
